100 1500
1 63 8
1 34 1
1 89 1
1 54 1
1 11 7
1 92 3
1 73 9
1 41 4
1 67 3
1 86 4
1 13 9
1 9 3
1 42 1
1 60 3
1 66 3
1 24 9
1 56 8
1 38 7
1 46 8
1 2 8
1 68 6
1 58 7
1 16 9
1 20 9
1 23 4
1 27 8
1 69 7
1 94 8
1 51 8
1 35 1
1 64 1
1 32 1
1 78 2
1 15 3
1 45 6
1 47 6
1 98 6
1 55 1
1 82 4
1 26 3
1 62 1
1 95 9
1 39 1
1 77 1
1 91 3
1 71 7
1 59 1
1 17 7
1 44 6
1 14 4
1 36 5
1 81 2
1 33 8
1 96 2
1 100 7
1 85 9
1 93 6
1 61 6
1 6 9
1 48 9
1 52 5
1 90 2
1 72 1
1 4 2
1 10 9
1 97 6
1 18 7
1 31 5
1 21 4
1 75 9
1 49 6
1 87 6
1 84 7
2 92 8
3 60 9
3 40 8
3 33 8
3 29 6
3 71 1
3 34 7
3 90 8
3 55 1
3 66 9
3 91 6
3 26 6
3 39 7
3 46 9
3 14 2
3 64 5
3 56 1
3 99 8
3 6 5
3 28 3
3 44 6
3 10 9
3 25 2
3 22 3
3 58 5
3 36 2
3 95 3
3 18 3
3 48 5
3 21 1
3 92 4
3 17 1
3 42 5
3 35 7
3 37 6
3 61 4
3 81 7
3 65 1
3 52 3
3 20 4
3 9 1
3 54 5
3 82 9
3 13 3
3 73 9
3 84 3
3 31 7
3 47 3
3 93 4
3 49 6
3 5 4
3 2 3
3 74 1
3 86 9
3 100 5
3 1 1
3 70 7
3 68 4
3 87 6
3 32 8
3 45 1
3 79 7
3 77 1
3 24 3
3 57 1
3 94 2
3 76 2
3 97 1
3 50 1
3 41 2
3 12 5
3 62 9
3 19 2
3 75 2
3 67 5
3 15 2
3 98 7
3 23 8
3 69 5
3 63 3
3 43 5
3 59 3
3 38 4
3 88 7
3 72 7
3 27 8
3 30 7
3 4 8
3 11 6
4 50 8
5 86 9
6 77 5
7 67 3
8 71 3
8 86 2
8 62 8
8 11 5
8 100 7
8 42 6
8 3 7
8 27 8
8 76 6
8 97 7
8 68 3
8 84 2
9 44 8
10 90 7
10 30 1
10 64 6
10 86 7
10 3 3
10 63 1
10 19 6
10 7 8
10 91 9
10 66 9
10 31 8
10 16 3
10 69 4
10 44 6
10 55 8
10 95 4
10 68 5
10 65 7
10 57 3
10 50 1
10 77 4
10 21 8
10 17 4
10 99 3
10 59 6
10 67 1
10 71 8
10 72 7
10 29 7
10 49 6
10 12 5
10 4 2
10 34 8
10 39 2
10 97 3
10 52 9
10 85 2
10 74 9
10 79 5
10 41 3
10 37 4
10 27 6
10 42 5
10 20 6
10 62 3
10 82 2
10 43 2
10 88 6
10 87 9
10 84 9
10 13 3
10 60 3
10 45 2
10 32 3
10 1 9
10 92 4
10 46 9
10 94 5
10 28 9
10 75 1
10 56 4
10 81 8
10 100 9
10 9 7
10 78 7
10 40 4
10 8 3
11 36 3
12 20 6
13 70 1
13 31 3
14 75 5
15 84 2
15 37 9
15 88 5
15 74 7
15 81 5
15 64 7
15 28 4
15 58 2
15 32 7
15 1 9
15 43 2
16 43 9
17 4 2
17 28 1
17 83 9
17 39 1
17 41 3
17 91 6
17 95 5
17 7 5
17 73 4
17 72 8
17 29 4
17 62 8
17 40 5
17 69 5
17 20 8
17 35 9
17 24 5
17 37 5
17 1 9
17 81 2
17 56 8
17 32 7
17 42 4
17 89 6
17 44 2
17 14 5
17 58 3
17 34 6
17 45 8
17 38 9
17 6 8
17 21 3
17 100 7
17 30 2
17 97 9
17 93 7
17 59 9
17 55 4
17 13 6
17 33 8
17 52 6
17 18 5
17 61 2
17 46 2
17 87 9
17 43 4
17 3 3
17 76 4
17 78 9
17 23 4
17 68 6
17 77 5
17 2 4
17 98 7
17 63 7
17 90 4
17 11 1
17 31 3
17 22 5
17 71 5
17 82 2
17 94 4
17 8 2
17 9 8
17 48 6
17 86 2
17 80 8
17 79 4
17 92 6
17 70 9
17 84 6
17 66 3
17 74 3
17 67 5
17 88 9
17 12 6
17 64 8
17 27 3
18 5 5
18 4 9
18 47 4
18 14 5
18 23 6
18 95 1
18 24 9
18 93 9
18 76 4
18 39 2
18 83 4
18 10 6
18 90 1
18 8 2
18 96 5
18 94 8
18 28 5
18 35 3
18 37 1
18 100 6
18 44 5
18 85 5
18 33 7
18 11 9
18 13 5
18 63 9
18 88 6
18 38 5
18 58 4
18 46 1
18 32 5
18 99 7
18 3 6
18 42 7
18 68 3
18 55 1
18 54 9
18 89 4
18 75 8
18 30 1
18 43 1
18 81 6
18 69 7
